ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-02-28,25953.303603748307,13931.503443339654,48623.602034029944,25953.303603748307,25953.303603748307,0.1885736562850292,0.1885736562850292,0.1885736562850292,0.2491729029136655,0.2491729029136655,0.2491729029136655,-0.060599246628636305,-0.060599246628636305,-0.060599246628636305,0.0,0.0,0.0,30847.412956982553
2011-03-01,25941.06540667813,17751.675874816712,51753.300885730954,25941.06540667813,25941.06540667813,0.32943235856261277,0.32943235856261277,0.32943235856261277,0.3945793775078723,0.3945793775078723,0.3945793775078723,-0.06514701894525951,-0.06514701894525951,-0.06514701894525951,0.0,0.0,0.0,34486.89176722711
2011-03-02,25928.82720960796,12484.854550833172,46507.54506804746,25928.82720960796,25928.82720960796,0.1219394980788317,0.1219394980788317,0.1219394980788317,0.19492265611554396,0.19492265611554396,0.19492265611554396,-0.07298315803671226,-0.07298315803671226,-0.07298315803671226,0.0,0.0,0.0,29090.57538532031
2011-03-03,25916.58901253779,18217.58079612513,54288.5194547043,25916.58901253779,25916.58901253779,0.3552545043262169,0.3552545043262169,0.3552545043262169,0.43883064199980987,0.43883064199980987,0.43883064199980987,-0.08357613767359295,-0.08357613767359295,-0.08357613767359295,0.0,0.0,0.0,35123.57399601318
2011-03-04,25904.350815467613,10248.848433761097,43792.458437519825,25904.350815467613,25904.350815467613,0.048972350960197225,0.048972350960197225,0.048972350960197225,0.14528776773201418,0.14528776773201418,0.14528776773201418,-0.09631541677181696,-0.09631541677181696,-0.09631541677181696,0.0,0.0,0.0,27172.94777499876
2011-03-05,25892.11261839744,-21459.84844487032,14078.14099245622,25892.11261839744,25892.11261839744,-1.140339356062791,-1.140339356062791,-1.140339356062791,-1.029806618002807,-1.029806618002807,-1.029806618002807,-0.110532738059984,-0.110532738059984,-0.110532738059984,0.0,0.0,0.0,-3633.6824119711628
2011-03-06,25879.874421327273,-2777.5184393168183,29935.03344138912,25879.874421327273,25879.874421327273,-0.5185116341210002,-0.5185116341210002,-0.5185116341210002,-0.3929867282670707,-0.3929867282670707,-0.3929867282670707,-0.1255249058539295,-0.1255249058539295,-0.1255249058539295,0.0,0.0,0.0,12460.858444278594
2011-03-07,25867.636224257094,11859.612067589385,45681.53561328,25867.636224257094,25867.636224257094,0.1085955687636187,0.1085955687636187,0.1085955687636187,0.2491729029135045,0.2491729029135045,0.2491729029135045,-0.1405773341498858,-0.1405773341498858,-0.1405773341498858,0.0,0.0,0.0,28676.746892600677
2011-03-08,25855.398027186926,15648.091986579173,48721.563158011704,25855.398027186926,25855.398027186926,0.2395917370240928,0.2395917370240928,0.2395917370240928,0.3945793775073874,0.3945793775073874,0.3945793775073874,-0.1549876404832946,-0.1549876404832946,-0.1549876404832946,0.0,0.0,0.0,32050.13775196994
2011-03-09,25843.159830116754,9562.78221893435,43403.39268345135,25843.159830116754,25843.159830116754,0.02683408932695712,0.02683408932695712,0.02683408932695712,0.19492265611724863,0.19492265611724863,0.19492265611724863,-0.16808856679029152,-0.16808856679029152,-0.16808856679029152,0.0,0.0,0.0,26536.637489488938
2011-03-10,25830.92163304658,15619.184861438456,49805.47219456777,25830.92163304658,25830.92163304658,0.25956110647139985,0.25956110647139985,0.25956110647139985,0.4388306419996718,0.4388306419996718,0.4388306419996718,-0.17926953552827202,-0.17926953552827202,-0.17926953552827202,0.0,0.0,0.0,32535.624233296166
2011-03-11,25818.683435976407,8032.180805657913,41348.91383144044,25818.683435976407,25818.683435976407,-0.04270842886365625,-0.04270842886365625,-0.04270842886365625,0.14528776773076338,0.14528776773076338,0.14528776773076338,-0.18799619659441963,-0.18799619659441963,-0.18799619659441963,0.0,0.0,0.0,24716.00803109775
2011-03-12,25806.44523890624,-23044.924752869625,10932.361253795869,25806.44523890624,25806.44523890624,-1.2236340045985772,-1.2236340045985772,-1.2236340045985772,-1.0298066180031826,-1.0298066180031826,-1.0298066180031826,-0.19382738659539464,-0.19382738659539464,-0.19382738659539464,0.0,0.0,0.0,-5771.198693230488
2011-03-13,25794.207041836067,-6610.5273940725865,27870.503900617303,25794.207041836067,25794.207041836067,-0.5894157329405805,-0.5894157329405805,-0.5894157329405805,-0.3929867282661581,-0.3929867282661581,-0.3929867282661581,-0.19642900467442237,-0.19642900467442237,-0.19642900467442237,0.0,0.0,0.0,10590.69559265118
2011-03-14,25781.968844765892,9171.804939466634,44647.29432678416,25781.968844765892,25781.968844765892,0.053588497064605514,0.053588497064605514,0.053588497064605514,0.24917290291301475,0.24917290291301475,0.24917290291301475,-0.19558440584840922,-0.19558440584840922,-0.19558440584840922,0.0,0.0,0.0,27163.585806523377
2011-03-15,25769.73064769572,13632.597832900365,48266.73071142678,25769.73064769572,25769.73064769572,0.20337835682270367,0.20337835682270367,0.20337835682270367,0.3945793775076232,0.3945793775076232,0.3945793775076232,-0.19120102068491948,-0.19120102068491948,-0.19120102068491948,0.0,0.0,0.0,31010.736122587743
2011-03-16,25757.492450625545,7989.43825698078,43635.68747629752,25757.492450625545,25757.492450625545,0.011609630214650175,0.011609630214650175,0.011609630214650175,0.19492265611656953,0.19492265611656953,0.19492265611656953,-0.18331302590191936,-0.18331302590191936,-0.18331302590191936,0.0,0.0,0.0,26056.52741323395
2011-03-17,25745.254253555373,16151.998382943764,48849.37097708692,25745.254253555373,25745.254253555373,0.2667506313729725,0.2667506313729725,0.2667506313729725,0.4388306419995338,0.4388306419995338,0.4388306419995338,-0.17208001062656125,-0.17208001062656125,-0.17208001062656125,0.0,0.0,0.0,32612.81708054898
2011-03-18,25733.016056485205,7898.844177007394,40990.43855511758,25733.016056485205,25733.016056485205,-0.012493936292687552,-0.012493936292687552,-0.012493936292687552,0.14528776772951263,0.14528776772951263,0.14528776772951263,-0.15778170402220018,-0.15778170402220018,-0.15778170402220018,0.0,0.0,0.0,25411.509393256772
2011-03-19,25722.11266561153,-22154.42814558537,12504.31258326412,25722.11266561153,25722.11266561153,-1.170615566204542,-1.170615566204542,-1.170615566204542,-1.0298066180017744,-1.0298066180017744,-1.0298066180017744,-0.14080894820276763,-0.14080894820276763,-0.14080894820276763,0.0,0.0,0.0,-4388.592816420335
2011-03-20,25711.209274737856,-5341.026996685242,29548.759377781374,25711.209274737856,25711.209274737856,-0.5146379405910173,-0.5146379405910173,-0.5146379405910173,-0.3929867282677264,-0.3929867282677264,-0.3929867282677264,-0.12165121232329087,-0.12165121232329087,-0.12165121232329087,0.0,0.0,0.0,12479.245483482102
2011-03-21,25700.305883864185,12656.034567472258,47285.5314139193,25700.305883864185,25700.305883864185,0.14829185672935835,0.14829185672935835,0.14829185672935835,0.24917290291353894,0.24917290291353894,0.24917290291353894,-0.10088104618418058,-0.10088104618418058,-0.10088104618418058,0.0,0.0,0.0,29511.451961894858
2011-03-22,25689.402492990506,16160.057917514228,51193.87810672663,25689.402492990506,25689.402492990506,0.31544341586557223,0.31544341586557223,0.31544341586557223,0.3945793775081189,0.3945793775081189,0.3945793775081189,-0.07913596164254667,-0.07913596164254667,-0.07913596164254667,0.0,0.0,0.0,33792.95536692498
2011-03-23,25678.499102116835,12167.737435681747,46722.914621690914,25678.499102116835,25678.499102116835,0.13782435111866015,0.13782435111866015,0.13782435111866015,0.1949226561169723,0.1949226561169723,0.1949226561169723,-0.05709830499831216,-0.05709830499831216,-0.05709830499831216,0.0,0.0,0.0,29217.621578567185
2011-03-24,25667.595711243157,18016.70603278309,52509.414531160626,25667.595711243157,25667.595711243157,0.4033569008246488,0.4033569008246488,0.4033569008246488,0.43883064200036465,0.43883064200036465,0.43883064200036465,-0.03547374117571585,-0.03547374117571585,-0.03547374117571585,0.0,0.0,0.0,36020.79756895024
2011-03-25,25656.692320369486,11733.739715532203,45346.1571528276,25656.692320369486,25656.692320369486,0.1303187583740083,0.1303187583740083,0.1303187583740083,0.14528776773095803,0.14528776773095803,0.14528776773095803,-0.014969009356949725,-0.014969009356949725,-0.014969009356949725,0.0,0.0,0.0,29000.240607543994
2011-03-26,25645.78892949581,-17396.1033082652,17642.41406610139,25645.78892949581,25645.78892949581,-1.0260762466788909,-1.0260762466788909,-1.0260762466788909,-1.02980661800215,-1.02980661800215,-1.02980661800215,0.003730371323259117,0.003730371323259117,0.003730371323259117,0.0,0.0,0.0,-668.7459184003011
2011-03-27,25634.885538622133,-2116.504436273002,33134.8466273101,25634.885538622133,25634.885538622133,-0.37300495949038426,-0.37300495949038426,-0.37300495949038426,-0.3929867282668137,-0.3929867282668137,-0.3929867282668137,0.01998176877642941,0.01998176877642941,0.01998176877642941,0.0,0.0,0.0,16072.946096747746
2011-03-28,25623.982147748462,16659.49301734057,50386.465383409755,25623.982147748462,25623.982147748462,0.28237872487273225,0.28237872487273225,0.28237872487273225,0.24917290291406313,0.24917290291406313,0.24917290291406313,0.03320582195866914,0.03320582195866914,0.03320582195866914,0.0,0.0,0.0,32859.64955279133
2011-03-29,25613.07875687479,19299.634237503407,53002.71570641963,25613.07875687479,25613.07875687479,0.4374843046640625,0.4374843046640625,0.4374843046640625,0.3945793775086147,0.3945793775086147,0.3945793775086147,0.04290492715544775,0.04290492715544775,0.04290492715544775,0.0,0.0,0.0,36818.39870713203
2011-03-30,25602.175366001113,15950.827732748246,48358.98850970083,25602.175366001113,25602.175366001113,0.24360192705942085,0.24360192705942085,0.24360192705942085,0.19492265611586224,0.19492265611586224,0.19492265611586224,0.0486792709435586,0.0486792709435586,0.0486792709435586,0.0,0.0,0.0,31838.914622072214
2011-03-31,25591.271975127434,21654.066856136054,55367.388752389714,25591.271975127434,25591.271975127434,0.48907057160625944,0.48907057160625944,0.48907057160625944,0.43883064199903055,0.43883064199903055,0.43883064199903055,0.050239929607228936,0.050239929607228936,0.050239929607228936,0.0,0.0,0.0,38107.20998813426
2011-04-01,25580.368584253763,13645.808288936585,47534.256328606905,25580.368584253763,25580.368584253763,0.19270641185902454,0.19270641185902454,0.19270641185902454,0.14528776773037116,0.14528776773037116,0.14528776773037116,0.047418644128653376,0.047418644128653376,0.047418644128653376,0.0,0.0,0.0,30509.86962815662
2011-04-02,25569.46519338009,-17873.70981693369,18474.695833428417,25569.46519338009,25569.46519338009,-0.989632637526956,-0.989632637526956,-0.989632637526956,-1.0298066180025256,-1.0298066180025256,-1.0298066180025256,0.04017398047556964,0.04017398047556964,0.04017398047556964,0.0,0.0,0.0,265.0879139016545
2011-04-03,25558.561802506418,-836.1032591164936,32848.10927638814,25558.561802506418,25558.561802506418,-0.36439303454831895,-0.36439303454831895,-0.36439303454831895,-0.3929867282661551,-0.3929867282661551,-0.3929867282661551,0.028593693717836127,0.028593693717836127,0.028593693717836127,0.0,0.0,0.0,16245.199908600353
2011-04-04,25547.65841163274,15120.358659781008,49021.53546673272,25547.65841163274,25547.65841163274,0.2620661311853911,0.2620661311853911,0.2620661311853911,0.24917290291390207,0.24917290291390207,0.24917290291390207,0.01289322827148906,0.01289322827148906,0.01289322827148906,0.0,0.0,0.0,32242.834412415246
2011-04-05,25536.75502075907,18956.823994917133,52046.866856046174,25536.75502075907,25536.75502075907,0.3879897794004976,0.3879897794004976,0.3879897794004976,0.3945793775085904,0.3945793775085904,0.3945793775085904,-0.006589598108092787,-0.006589598108092787,-0.006589598108092787,0.0,0.0,0.0,35444.75496786793
2011-04-06,25525.85162988539,13299.793988998676,45922.63167494464,25525.85162988539,25525.85162988539,0.16551909061368475,0.16551909061368475,0.16551909061368475,0.194922656116265,0.194922656116265,0.194922656116265,-0.029403565502580248,-0.029403565502580248,-0.029403565502580248,0.0,0.0,0.0,29750.86737880386
2011-04-07,25514.94823901172,19243.375800154412,51973.609819797406,25514.94823901172,25514.94823901172,0.3838342331489949,0.3838342331489949,0.3838342331489949,0.4388306419998613,0.4388306419998613,0.4388306419998613,-0.054996408850866374,-0.054996408850866374,-0.054996408850866374,0.0,0.0,0.0,35308.45883016908
2011-04-08,25504.04484813804,10111.817235798362,43717.83585905744,25504.04484813804,25504.04484813804,0.06255757608352669,0.06255757608352669,0.06255757608352669,0.1452877677297842,0.1452877677297842,0.1452877677297842,-0.08273019164625751,-0.08273019164625751,-0.08273019164625751,0.0,0.0,0.0,27099.51607416311
2011-04-09,25493.141457264366,-20805.63337044821,13339.980054927417,25493.141457264366,25493.141457264366,-1.1417058566159466,-1.1417058566159466,-1.1417058566159466,-1.0298066180029013,-1.0298066180029013,-1.0298066180029013,-0.11189923861304514,-0.11189923861304514,-0.11189923861304514,0.0,0.0,0.0,-3612.527448033148
2011-04-10,25482.238066390695,-4453.120682267214,28465.662188817674,25482.238066390695,25482.238066390695,-0.5347368232995918,-0.5347368232995918,-0.5347368232995918,-0.39298672826721526,-0.39298672826721526,-0.39298672826721526,-0.1417500950323765,-0.1417500950323765,-0.1417500950323765,0.0,0.0,0.0,11855.947032205002
2011-04-11,25471.334675517013,9375.661792586337,43993.60532092358,25471.334675517013,25471.334675517013,0.07766998112720361,0.07766998112720361,0.07766998112720361,0.24917290291409758,0.24917290291409758,0.24917290291409758,-0.17150292178689397,-0.17150292178689397,-0.17150292178689397,0.0,0.0,0.0,27449.692759049107
2011-04-12,25476.26561471486,12344.133349422049,47932.24403990223,25476.26561471486,25476.26561471486,0.19420568320601705,0.19420568320601705,0.19420568320601705,0.3945793775071247,0.3945793775071247,0.3945793775071247,-0.2003736943011076,-0.2003736943011076,-0.2003736943011076,0.0,0.0,0.0,30423.90118395852
2011-04-13,25481.1965539127,8336.53514918233,41892.258085184934,25481.1965539127,25481.1965539127,-0.03267389538172747,-0.03267389538172747,-0.03267389538172747,0.1949226561166678,0.1949226561166678,0.1949226561166678,-0.22759655149839525,-0.22759655149839525,-0.22759655149839525,0.0,0.0,0.0,24648.62660350892
2011-04-14,25486.12749311054,13988.096773322974,47769.78202065621,25486.12749311054,25486.12749311054,0.18638500374833714,0.18638500374833714,0.18638500374833714,0.4388306419997233,0.4388306419997233,0.4388306419997233,-0.2524456382513862,-0.2524456382513862,-0.2524456382513862,0.0,0.0,0.0,30236.359461444546
2011-04-15,25491.058432308382,5940.979148309467,38978.58650204505,25491.058432308382,25491.058432308382,-0.12896803383725175,-0.12896803383725175,-0.12896803383725175,0.1452877677285334,0.1452877677285334,0.1452877677285334,-0.27425580156578516,-0.27425580156578516,-0.27425580156578516,0.0,0.0,0.0,22203.526745863073
2011-04-16,25495.989371506224,-25829.189528888306,8837.57936472512,25495.989371506224,25495.989371506224,-1.3222481543338414,-1.3222481543338414,-1.3222481543338414,-1.0298066180021577,-1.0298066180021577,-1.0298066180021577,-0.2924415363316836,-0.2924415363316836,-0.2924415363316836,0.0,0.0,0.0,-8216.035517883116
2011-04-17,25500.920310704067,-8756.083620715453,26450.12694823527,25500.920310704067,25500.920310704067,-0.6995003580330718,-0.6995003580330718,-0.6995003580330718,-0.3929867282665567,-0.3929867282665567,-0.3929867282665567,-0.3065136297665151,-0.3065136297665151,-0.3065136297665151,0.0,0.0,0.0,7663.017423193741
2011-04-18,25505.851249901913,6849.7332664428,41447.92553204721,25505.851249901913,25505.851249901913,-0.06692012010323473,-0.06692012010323473,-0.06692012010323473,0.2491729029139365,0.2491729029139365,0.2491729029139365,-0.31609302301717124,-0.31609302301717124,-0.31609302301717124,0.0,0.0,0.0,23798.996620923237
2011-04-19,25510.782189099755,10339.482573907113,44280.31167048779,25510.782189099755,25510.782189099755,0.07365788584375094,0.07365788584375094,0.07365788584375094,0.3945793775076205,0.3945793775076205,0.3945793775076205,-0.3209214916638696,-0.3209214916638696,-0.3209214916638696,0.0,0.0,0.0,27389.852471369257
2011-04-20,25515.713128297593,5897.143584449654,39699.559103024905,25515.713128297593,25515.713128297593,-0.12594618543827774,-0.12594618543827774,-0.12594618543827774,0.1949226561170706,0.1949226561170706,0.1949226561170706,-0.32086884155534834,-0.32086884155534834,-0.32086884155534834,0.0,0.0,0.0,22302.106391051126
2011-04-21,25520.644067495436,11460.723121988016,45916.97671621063,25520.644067495436,25520.644067495436,0.12289422233237247,0.12289422233237247,0.12289422233237247,0.43883064200032684,0.43883064200032684,0.43883064200032684,-0.3159364196679544,-0.3159364196679544,-0.3159364196679544,0.0,0.0,0.0,28656.983773591564
