ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-01-08,26889.08227402563,-21812.868691450163,7248.499123691049,26889.08227402563,26889.08227402563,-1.287265033798523,-1.287265033798523,-1.287265033798523,-0.9392314654650094,-0.9392314654650094,-0.9392314654650094,-0.3480335683335137,-0.3480335683335137,-0.3480335683335137,0.0,0.0,0.0,-7724.293128259237
2011-01-09,26887.197546688807,-4499.878304361815,24973.343445771843,26887.197546688807,26887.197546688807,-0.636684511026979,-0.636684511026979,-0.636684511026979,-0.3468206871594428,-0.3468206871594428,-0.3468206871594428,-0.2898638238675362,-0.2898638238675362,-0.2898638238675362,0.0,0.0,0.0,9768.535323789454
2011-01-10,26885.312819351988,12184.36337833171,40387.50961169515,26885.312819351988,26885.312819351988,-0.009725065896760698,-0.009725065896760698,-0.009725065896760698,0.2231330740670542,0.2231330740670542,0.2231330740670542,-0.2328581399638149,-0.2328581399638149,-0.2328581399638149,0.0,0.0,0.0,26623.851380528766
2011-01-11,26883.428092015165,19572.383107038255,49300.19923882433,26883.428092015165,26883.428092015165,0.2451180279863398,0.2451180279863398,0.2451180279863398,0.4234031567605138,0.4234031567605138,0.4234031567605138,-0.178285128774174,-0.178285128774174,-0.178285128774174,0.0,0.0,0.0,33473.0409714425
2011-01-12,26881.543364678342,14003.016654944307,41808.085020814666,26881.543364678342,26881.543364678342,0.03186060329463071,0.03186060329463071,0.03186060329463071,0.15919099634788714,0.15919099634788714,0.15919099634788714,-0.12733039305325644,-0.12733039305325644,-0.12733039305325644,0.0,0.0,0.0,27738.005553767773
2011-01-13,26879.65863734152,19860.951757006536,48536.987108553476,26879.65863734152,26879.65863734152,0.31234888838942987,0.31234888838942987,0.31234888838942987,0.39341841099970243,0.39341841099970243,0.39341841099970243,-0.08106952261027256,-0.08106952261027256,-0.08106952261027256,0.0,0.0,0.0,35275.49013300248
2011-01-14,26877.773910004697,14605.397373213924,42114.818360859696,26877.773910004697,26877.773910004697,0.04646252701890727,0.04646252701890727,0.04646252701890727,0.08690651445171865,0.08690651445171865,0.08690651445171865,-0.040443987432811385,-0.040443987432811385,-0.040443987432811385,0.0,0.0,0.0,28126.58320650637
2011-01-15,26875.889182667877,-13304.43681523419,15186.913467902728,26875.889182667877,26875.889182667877,-0.9454720053131416,-0.9454720053131416,-0.9454720053131416,-0.9392314654653886,-0.9392314654653886,-0.9392314654653886,-0.006240539847753024,-0.006240539847753024,-0.006240539847753024,0.0,0.0,0.0,1465.48834255711
2011-01-16,26874.004455331054,3530.9404362354553,33894.8246171529,26874.004455331054,26874.004455331054,-0.32589533052902575,-0.32589533052902575,-0.32589533052902575,-0.346820687158766,-0.346820687158766,-0.346820687158766,0.02092535662974021,0.02092535662974021,0.02092535662974021,0.0,0.0,0.0,18115.89189072243
2011-01-17,26872.11972799423,17612.128461369575,49645.483804735406,26872.11972799423,26872.11972799423,0.263754736889341,0.263754736889341,0.263754736889341,0.22313307406704574,0.22313307406704574,0.22313307406704574,0.04062166282229526,0.04062166282229526,0.04062166282229526,0.0,0.0,0.0,33959.76859651022
2011-01-18,26870.235000657412,24687.664160461467,54835.04748234289,26870.235000657412,26870.235000657412,0.47601033129329123,0.47601033129329123,0.47601033129329123,0.4234031567600906,0.4234031567600906,0.4234031567600906,0.05260717453320066,0.05260717453320066,0.05260717453320066,0.0,0.0,0.0,39660.744465248936
2011-01-19,26868.35027332059,17455.88586496578,47109.9572018245,26868.35027332059,26868.35027332059,0.21602504271122167,0.21602504271122167,0.21602504271122167,0.1591909963469204,0.1591909963469204,0.1591909963469204,0.056834046364301255,0.056834046364301255,0.056834046364301255,0.0,0.0,0.0,32672.58678869473
2011-01-20,26866.465552148165,24402.575491638094,53032.79867231256,26866.465552148165,26866.465552148165,0.4468638091783956,0.4468638091783956,0.4468638091783956,0.39341841100037095,0.39341841100037095,0.39341841100037095,0.05344539817802463,0.05344539817802463,0.05344539817802463,0.0,0.0,0.0,38872.11668794124
2011-01-21,26864.580830975745,15549.053108966518,44571.91137071091,26864.580830975745,26864.580830975745,0.12967461996837204,0.12967461996837204,0.12967461996837204,0.08690651445124288,0.08690651445124288,0.08690651445124288,0.042768105517129146,0.042768105517129146,0.042768105517129146,0.0,0.0,0.0,30348.23514084214
2011-01-22,26862.696109803324,-12475.22001578001,16683.327003142647,26862.696109803324,26862.696109803324,-0.9139304615495333,-0.9139304615495333,-0.9139304615495333,-0.9392314654657677,-0.9392314654657677,-0.9392314654657677,0.02530100391623452,0.02530100391623452,0.02530100391623452,0.0,0.0,0.0,2312.05985570592
2011-01-23,26860.8113886309,2114.052282050988,32458.834869817507,26860.8113886309,26860.8113886309,-0.34512182828944427,-0.34512182828944427,-0.34512182828944427,-0.34682068715814296,-0.34682068715814296,-0.34682068715814296,0.0016988588686986938,0.0016988588686986938,0.0016988588686986938,0.0,0.0,0.0,17590.55905284868
2011-01-24,26858.92666745848,16968.437534558994,46599.4794488917,26858.92666745848,26858.92666745848,0.19588563894666106,0.19588563894666106,0.19588563894666106,0.22313307406602645,0.22313307406602645,0.22313307406602645,-0.027247435119365407,-0.027247435119365407,-0.027247435119365407,0.0,0.0,0.0,32120.204679135095
2011-01-25,26857.041946286055,21741.947944148178,52099.750269206146,26857.041946286055,26857.041946286055,0.3627692922435236,0.3627692922435236,0.3627692922435236,0.4234031567611384,0.4234031567611384,0.4234031567611384,-0.060633864517614794,-0.060633864517614794,-0.060633864517614794,0.0,0.0,0.0,36599.952044894875
2011-01-26,26855.15722511363,13114.357435382492,43085.90012651808,26855.15722511363,26855.15722511363,0.06172212492028601,0.06172212492028601,0.06172212492028601,0.15919099634725753,0.15919099634725753,0.15919099634725753,-0.09746887142697153,-0.09746887142697153,-0.09746887142697153,0.0,0.0,0.0,28512.714594116016
2011-01-27,26853.272503941214,18358.627572625915,48906.14791556528,26853.272503941214,26853.272503941214,0.2567176268145678,0.2567176268145678,0.2567176268145678,0.3934184110011957,0.3934184110011957,0.3934184110011957,-0.13670078418662793,-0.13670078418662793,-0.13670078418662793,0.0,0.0,0.0,33746.98089335789
2011-01-28,26851.38778276879,9723.719161414654,39599.195751966196,26851.38778276879,26851.38778276879,-0.09033983631675772,-0.09033983631675772,-0.09033983631675772,0.08690651444998158,0.08690651444998158,0.08690651444998158,-0.1772463507667393,-0.1772463507667393,-0.1772463507667393,0.0,0.0,0.0,24425.63780559567
2011-01-29,26849.503061596366,-20418.346012121154,10536.198277534122,26849.503061596366,26849.503061596366,-1.1572510638415863,-1.1572510638415863,-1.1572510638415863,-0.939231465466147,-0.939231465466147,-0.939231465466147,-0.21801959837543927,-0.21801959837543927,-0.21801959837543927,0.0,0.0,0.0,-4222.112920053956
2011-01-30,26847.618340423945,-3820.75508131791,25841.624708951054,26847.618340423945,26847.618340423945,-0.6047809280639451,-0.6047809280639451,-0.6047809280639451,-0.3468206871592727,-0.3468206871592727,-0.3468206871592727,-0.25796024090467234,-0.25796024090467234,-0.25796024090467234,0.0,0.0,0.0,10610.690804195758
2011-01-31,26845.733619251525,9180.822804081346,39878.188453411894,26845.733619251525,26845.733619251525,-0.0729278015185979,-0.0729278015185979,-0.0729278015185979,0.2231330740660179,0.2231330740660179,0.2231330740660179,-0.2960608755846158,-0.2960608755846158,-0.2960608755846158,0.0,0.0,0.0,24887.9332862456
2011-02-01,26843.8488980791,15671.191643078577,44632.267097431,26843.8488980791,26843.8488980791,0.09201090591585322,0.09201090591585322,0.09201090591585322,0.42340315676071516,0.42340315676071516,0.42340315676071516,-0.33139225084486196,-0.33139225084486196,-0.33139225084486196,0.0,0.0,0.0,29313.775753459635
2011-02-02,26841.96417690668,5705.317983463758,35838.89297703931,26841.96417690668,26841.96417690668,-0.20393495129812794,-0.20393495129812794,-0.20393495129812794,0.15919099634759476,0.15919099634759476,0.15919099634759476,-0.3631259476457227,-0.3631259476457227,-0.3631259476457227,0.0,0.0,0.0,21367.949519743124
2011-02-03,26840.079455734256,13105.373711221378,42206.4523644098,26840.079455734256,26840.079455734256,0.002864516354317448,0.002864516354317448,0.002864516354317448,0.39341841099888114,0.39341841099888114,0.39341841099888114,-0.3905538946445637,-0.3905538946445637,-0.3905538946445637,0.0,0.0,0.0,26916.96330228639
2011-02-04,26838.194734561836,3355.035075828549,32450.783360221212,26838.194734561836,26838.194734561836,-0.3261977167445954,-0.3261977167445954,-0.3261977167445954,0.08690651445209387,0.08690651445209387,0.08690651445209387,-0.41310423119668926,-0.41310423119668926,-0.41310423119668926,0.0,0.0,0.0,18083.63689060094
2011-02-05,26836.310013389415,-25800.42205432978,4582.136725292228,26836.310013389415,26836.310013389415,-1.3695846041003996,-1.3695846041003996,-1.3695846041003996,-0.9392314654653249,-0.9392314654653249,-0.9392314654653249,-0.43035313863507496,-0.43035313863507496,-0.43035313863507496,0.0,0.0,0.0,-9918.287011814116
2011-02-06,26834.42529221699,-9643.776250026185,20670.241588559067,26834.42529221699,26834.42529221699,-0.7888530636103186,-0.7888530636103186,-0.7888530636103186,-0.34682068715862274,-0.34682068715862274,-0.34682068715862274,-0.4420323764516959,-0.4420323764516959,-0.4420323764516959,0.0,0.0,0.0,5666.006690229398
2011-02-07,26832.54057104457,6174.952727704573,34826.916773727506,26832.54057104457,26832.54057104457,-0.22489930849852252,-0.22489930849852252,-0.22489930849852252,0.2231330740664787,0.2231330740664787,0.2231330740664787,-0.4480323825650012,-0.4480323825650012,-0.4480323825650012,0.0,0.0,0.0,20797.9207513581
2011-02-08,26830.655848041373,11288.192794889475,41435.24714054788,26830.655848041373,26830.655848041373,-0.02499776554796332,-0.02499776554796332,-0.02499776554796332,0.42340315676111084,0.42340315676111084,0.42340315676111084,-0.44840092230907413,-0.44840092230907413,-0.44840092230907413,0.0,0.0,0.0,26159.949403653944
2011-02-09,26828.77112503818,4854.980834649512,33832.16631658159,26828.77112503818,26828.77112503818,-0.28414639919780593,-0.28414639919780593,-0.28414639919780593,0.1591909963479319,0.1591909963479319,0.1591909963479319,-0.44333739554573787,-0.44333739554573787,-0.44333739554573787,0.0,0.0,0.0,19205.47241495651
2011-02-10,26826.886402034983,11981.259222961036,40726.548498597534,26826.886402034983,26826.886402034983,-0.03976462084883335,-0.03976462084883335,-0.03976462084883335,0.39341841099855535,0.39341841099855535,0.39341841099855535,-0.4331830318473887,-0.4331830318473887,-0.4331830318473887,0.0,0.0,0.0,25760.12543570334
2011-02-11,26825.00167903179,3330.276251202961,33046.34313691814,26825.00167903179,26825.00167903179,-0.33150080218735944,-0.33150080218735944,-0.33150080218735944,0.0869065144508326,0.0869065144508326,0.0869065144508326,-0.4184073166381921,-0.4184073166381921,-0.4184073166381921,0.0,0.0,0.0,17932.49210375549
2011-02-12,26823.116956028593,-24480.23769020256,5588.303597079327,26823.116956028593,26823.116956028593,-1.3388225588232805,-1.3388225588232805,-1.3388225588232805,-0.939231465465704,-0.939231465465704,-0.939231465465704,-0.3995910933575765,-0.3995910933575765,-0.3995910933575765,0.0,0.0,0.0,-9088.27712265773
2011-02-13,26821.2322330254,-7603.762766772713,22743.70077786936,26821.2322330254,26821.2322330254,-0.7242275624419179,-0.7242275624419179,-0.7242275624419179,-0.3468206871579729,-0.3468206871579729,-0.3468206871579729,-0.377406875283945,-0.377406875283945,-0.377406875283945,0.0,0.0,0.0,7396.556591212816
2011-02-14,26819.347510022202,7932.622820761558,37596.43890413914,26819.347510022202,26819.347510022202,-0.12946389914795595,-0.12946389914795595,-0.12946389914795595,0.22313307406693952,0.22313307406693952,0.22313307406693952,-0.35259697321489547,-0.35259697321489547,-0.35259697321489547,0.0,0.0,0.0,23347.210208770703
2011-02-15,26817.46278701901,14885.95343316189,44095.29143953371,26817.46278701901,26817.46278701901,0.0974530569854537,0.0974530569854537,0.0974530569854537,0.4234031567605208,0.4234031567605208,0.4234031567605208,-0.3259500997750671,-0.3259500997750671,-0.3259500997750671,0.0,0.0,0.0,29430.906516207655
2011-02-16,26815.578064015812,8108.617362781737,37860.46057066034,26815.578064015812,26815.578064015812,-0.13908614995404506,-0.13908614995404506,-0.13908614995404506,0.15919099634696515,0.15919099634696515,0.15919099634696515,-0.2982771463010102,-0.2982771463010102,-0.2982771463010102,0.0,0.0,0.0,23085.902552299707
2011-02-17,26813.693341012615,15350.90984441989,45076.28993673775,26813.693341012615,26813.693341012615,0.12303156783825606,0.12303156783825606,0.12303156783825606,0.39341841099938,0.39341841099938,0.39341841099938,-0.270386843161124,-0.270386843161124,-0.270386843161124,0.0,0.0,0.0,30112.624072291605
2011-02-18,26811.80861800942,7581.811784728321,38319.68100628932,26811.80861800942,26811.80861800942,-0.15615549429062983,-0.15615549429062983,-0.15615549429062983,0.08690651445035681,0.08690651445035681,0.08690651445035681,-0.24306200874098663,-0.24306200874098663,-0.24306200874098663,0.0,0.0,0.0,22624.99739043839
2011-02-19,26809.923895006224,-19752.136312093327,10445.936673294895,26809.923895006224,26809.923895006224,-1.1562685319460932,-1.1562685319460932,-1.1562685319460932,-0.9392314654656623,-0.9392314654656623,-0.9392314654656623,-0.21703706648043075,-0.21703706648043075,-0.21703706648043075,0.0,0.0,0.0,-4189.547448659109
2011-02-20,26808.03917200303,-2941.6604634547557,27968.05449960568,26808.03917200303,26808.03917200303,-0.5397981513395715,-0.5397981513395715,-0.5397981513395715,-0.34682068716093584,-0.34682068716093584,-0.34682068716093584,-0.19297746417863576,-0.19297746417863576,-0.19297746417863576,0.0,0.0,0.0,12337.109185916977
2011-02-21,26806.154448999834,13606.393688377972,43250.09835729119,26806.154448999834,26806.154448999834,0.051671507317815224,0.051671507317815224,0.051671507317815224,0.22313307406642563,0.22313307406642563,0.22313307406642563,-0.1714615667486104,-0.1714615667486104,-0.1714615667486104,0.0,0.0,0.0,28191.26885477381
2011-02-22,26804.26972599664,18857.740843965494,48561.027166454995,26804.26972599664,26804.26972599664,0.27043764210583476,0.27043764210583476,0.27043764210583476,0.42340315676091644,0.42340315676091644,0.42340315676091644,-0.1529655146550817,-0.1529655146550817,-0.1529655146550817,0.0,0.0,0.0,34053.15322906398
2011-02-23,26802.385002993444,13090.544465018967,41260.15392155882,26802.385002993444,26802.385002993444,0.021339548534794167,0.021339548534794167,0.021339548534794167,0.1591909963473023,0.1591909963473023,0.1591909963473023,-0.13785144781250813,-0.13785144781250813,-0.13785144781250813,0.0,0.0,0.0,27374.335798613065
2011-02-24,26800.50027999025,18692.64005236473,47780.638218908585,26800.50027999025,26800.50027999025,0.26705901945700317,0.26705901945700317,0.26705901945700317,0.3934184110002048,0.3934184110002048,0.3934184110002048,-0.12635939154320167,-0.12635939154320167,-0.12635939154320167,0.0,0.0,0.0,33957.81560572159
2011-02-25,26798.615556987053,11216.912318332916,41166.94546129644,26798.615556987053,26798.615556987053,-0.0316964759114758,-0.0316964759114758,-0.0316964759114758,0.08690651444988103,0.08690651444988103,0.08690651444988103,-0.11860299036135682,-0.11860299036135682,-0.11860299036135682,0.0,0.0,0.0,25949.193884524113
2011-02-26,26796.73083398386,-16818.1249072061,13924.951642001406,26796.73083398386,26796.73083398386,-1.0538006256133334,-1.0538006256133334,-1.0538006256133334,-0.9392314654656821,-0.9392314654656821,-0.9392314654656821,-0.11456916014765128,-0.11456916014765128,-0.11456916014765128,0.0,0.0,0.0,-1441.6808832604338
2011-02-27,26794.846112658117,339.8313784589772,28964.903467214797,26794.846112658117,26794.846112658117,-0.460942300242627,-0.460942300242627,-0.460942300242627,-0.34682068716028597,-0.34682068716028597,-0.34682068716028597,-0.11412161308234103,-0.11412161308234103,-0.11412161308234103,0.0,0.0,0.0,14443.968110842274
2011-02-28,26792.961391332374,15058.582834672474,44715.62101800643,26792.961391332374,26792.961391332374,0.10612497815401395,0.10612497815401395,0.10612497815401395,0.22313307406641708,0.22313307406641708,0.22313307406641708,-0.11700809591240313,-0.11700809591240313,-0.11700809591240313,0.0,0.0,0.0,29636.36383366886
2011-03-01,26791.07667000663,19383.913238698628,49885.5217532784,26791.07667000663,26791.07667000663,0.30053208272052906,0.30053208272052906,0.30053208272052906,0.4234031567604932,0.4234031567604932,0.4234031567604932,-0.12287107403996417,-0.12287107403996417,-0.12287107403996417,0.0,0.0,0.0,34842.654739969104
