CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
16178,253,1,414.7,24.394117647058824,17,12.352941176470589,210,1,252,0.02702702702702703,0,0.65349406,High
16180,22,10,10322.97,40.3241015625,166,25.16015625,6441,1,385,0.17857142857142858,0,0.1450795,Low
16182,55,7,5871.0,177.9090909090909,12,108.96969696969697,3596,1,491,0.09839357429718876,0,0.19251673,Low
16183,246,3,739.1,28.426923076923078,17,9.153846153846153,238,1,258,0.07924528301886793,0,0.60112494,High
16184,34,2,447.89,23.57315789473684,13,8.68421052631579,165,1,62,0.20289855072463767,0,0.3970599,Medium
16185,84,2,450.31,16.0825,28,7.642857142857143,214,1,415,0.03317535545023697,0,0.60659724,High
16186,41,19,6058.84,16.509100817438693,138,12.852861035422343,4717,1,581,0.2261904761904762,0,0.1444584,Low
16187,21,8,3475.62,21.85924528301887,112,14.823899371069182,2357,1,135,0.3943661971830986,0,0.15209961,Low
16188,78,3,671.57,14.599347826086957,46,10.76086956521739,495,1,259,0.07894736842105263,0,0.42722866,Medium
16190,246,7,2508.4700000000003,22.198849557522127,88,10.11504424778761,1143,1,576,0.08404802744425385,0,0.41613114,Medium
16191,114,19,13112.980000000001,90.43434482758622,76,52.47586206896552,7609,1,579,0.22696245733788398,0,0.20417173,Low
16192,587,1,351.3,31.936363636363637,11,18.90909090909091,208,1,586,0.011804384485666106,1,0.8228189,Critical
16193,88,2,630.4300000000001,16.59026315789474,38,9.973684210526315,379,1,261,0.05223880597014925,1,0.5320213,Medium
16194,227,1,308.6,38.575,8,17.5,140,1,226,0.030042918454935622,1,0.69428337,High
16195,575,1,323.25,20.203125,16,7.6875,123,1,574,0.012048192771084338,1,0.8294172,Critical
16196,340,1,93.3,23.325,4,6.5,26,1,339,0.02023121387283237,1,0.7769551,High
16197,321,9,2016.71,21.68505376344086,52,15.268817204301076,1420,1,574,0.10843373493975904,1,0.6469203,High
16198,289,1,629.36,34.964444444444446,18,14.166666666666666,255,1,288,0.02372881355932203,0,0.6494158,High
16199,244,7,942.75,94.275,2,32.1,321,1,482,0.10020449897750511,1,0.58104247,Medium
16200,16,11,5089.8,10.200000000000001,281,5.577154308617234,2783,1,588,0.12941176470588237,0,0.16292386,Low
16201,267,1,248.65,19.126923076923077,13,10.384615384615385,135,1,266,0.02564102564102564,0,0.6720355,High
16202,212,9,2501.9900000000002,20.17733870967742,105,10.540322580645162,1307,1,588,0.10588235294117647,1,0.33938396,Medium
16203,79,4,669.24,13.122352941176471,47,8.176470588235293,417,1,355,0.07734806629834254,0,0.44732448,Medium
16204,232,2,534.53,10.480980392156862,47,8.882352941176471,453,1,582,0.02376910016977929,0,0.57938296,Medium
16205,31,4,1174.83,9.250629921259842,109,7.874015748031496,1000,1,393,0.06999999999999999,0,0.3411293,Medium
16206,60,11,2341.56,10.741100917431192,174,5.779816513761468,1260,1,535,0.14206642066420663,0,0.17933612,Low
16208,141,9,3273.78,14.42193832599119,164,6.392070484581498,1451,1,504,0.1232876712328767,0,0.29006776,Low
16209,31,7,3788.42,74.28274509803921,43,32.21568627450981,1643,1,397,0.12128712871287128,0,0.1658546,Low
16210,65,26,23257.88,118.66265306122449,117,45.97959183673469,9012,1,588,0.3058823529411765,0,0.14918132,Low
16211,273,2,543.5699999999999,41.81307692307692,12,28.076923076923077,365,1,289,0.0472972972972973,0,0.5498217,Medium
16212,135,3,1101.52,16.440597014925373,61,7.134328358208955,478,1,521,0.03977272727272727,0,0.5598203,Medium
16214,22,4,2038.25,20.7984693877551,84,13.346938775510203,1308,1,286,0.09556313993174062,1,0.25160584,Low
16216,119,1,914.9300000000001,24.72783783783784,37,6.864864864864865,254,1,118,0.056,1,0.65286016,High
16217,87,2,304.25,20.283333333333335,13,6.066666666666666,91,1,133,0.1,1,0.5610841,Medium
16218,58,10,2612.75,24.64858490566038,68,18.17924528301887,1927,1,412,0.16706443914081145,0,0.14993414,Low
16219,352,1,40.8,40.8,1,48.0,48,1,351,0.019553072625698324,1,0.7793671,High
16221,127,8,1474.43,8.377443181818181,117,5.693181818181818,1002,1,337,0.1627906976744186,0,0.30918595,Medium
16222,170,2,1272.05,8.772758620689656,133,3.193103448275862,463,1,572,0.024179620034542316,1,0.59871817,Medium
16223,226,2,1087.05,8.83780487804878,101,5.227642276422764,643,1,246,0.05533596837944663,1,0.5786956,Medium
16224,92,3,864.45,13.50703125,62,14.4375,924,1,238,0.08571428571428572,0,0.4061975,Medium
16225,1,14,2716.63,9.208915254237288,188,4.2,1239,1,521,0.1856060606060606,0,0.1515863,Low
16226,55,5,672.17,21.68290322580645,23,16.806451612903224,521,1,264,0.12915129151291513,1,0.35943446,Medium
16227,77,3,1027.22,30.212352941176473,28,12.823529411764707,436,1,386,0.05343511450381679,1,0.52891195,Medium
16228,237,3,885.71,16.402037037037037,45,10.277777777777779,555,1,251,0.08139534883720931,1,0.5507307,Medium
16229,64,5,2215.46,15.712482269503546,120,7.560283687943262,1066,1,415,0.08293838862559241,0,0.21350788,Low
16230,41,2,542.03,15.486571428571429,32,10.428571428571429,365,1,71,0.1794871794871795,1,0.3401515,Medium
16231,231,4,1074.47,10.7447,69,5.63,563,1,448,0.06153846153846154,1,0.5214284,Medium
16232,67,5,2088.56,24.006436781609196,59,17.586206896551722,1530,1,401,0.0857843137254902,0,0.25437903,Low
16233,181,8,1608.13,26.80216666666667,37,9.883333333333333,593,1,588,0.09411764705882353,0,0.44981572,Medium
16234,328,3,333.18,22.212,13,11.333333333333334,170,1,412,0.050119331742243436,1,0.6970361,High
16235,38,7,1851.69,17.635142857142856,75,6.752380952380952,709,1,321,0.14939024390243905,0,0.2303586,Low
16237,289,1,136.65,19.521428571428572,7,8.142857142857142,57,1,288,0.02372881355932203,1,0.7519875,High
16238,274,1,63.66,10.61,6,14.166666666666666,85,1,273,0.025,1,0.7401831,High
16239,41,5,1425.9,45.99677419354839,21,20.838709677419356,646,1,314,0.1090342679127726,0,0.2986841,Low
16241,29,8,2404.93,4.241499118165785,355,2.2998236331569664,1304,1,261,0.208955223880597,0,0.1681238,Low
16242,17,10,4671.38,10.155173913043479,273,5.058695652173913,2327,1,485,0.14227642276422764,0,0.154904,Low
16244,63,2,1522.75,16.733516483516482,88,9.395604395604396,855,1,223,0.0608695652173913,1,0.42867443,Medium
16245,108,1,453.98,15.132666666666667,30,8.6,258,1,107,0.06140350877192983,0,0.5814903,Medium
16246,311,2,821.35,9.333522727272728,79,3.8181818181818183,336,1,520,0.02656546489563567,1,0.63250834,High
16247,22,1,114.56,7.16,16,11.375,182,1,21,0.25,1,0.55389744,Medium
16249,53,2,1020.53,37.797407407407405,26,18.037037037037038,487,1,90,0.14432989690721648,0,0.33451942,Medium
16250,113,3,565.24,16.149714285714285,29,7.6571428571428575,268,1,237,0.08606557377049182,1,0.5125513,Medium
16251,364,1,128.31,6.4155,20,2.2,44,1,363,0.01891891891891892,1,0.78689915,High
16252,234,1,295.09000000000003,14.051904761904764,21,7.523809523809524,158,1,233,0.029166666666666667,1,0.6788544,High
16253,107,6,5288.74,23.2984140969163,170,18.22466960352423,4137,1,582,0.07130730050933787,0,0.3017439,Medium
16254,230,3,967.44,13.073513513513515,65,7.337837837837838,543,1,483,0.04285714285714286,1,0.5418247,Medium
16255,98,11,2971.76,8.539540229885057,163,5.0344827586206895,1752,1,535,0.14206642066420663,0,0.20916547,Low
16256,118,3,1629.37,56.1851724137931,27,54.827586206896555,1590,1,448,0.046153846153846156,1,0.452845,Medium
16257,28,1,46.95,23.475,2,1.0,2,1,27,0.20588235294117646,1,0.53801835,Medium
16258,21,12,8572.47,32.34894339622641,207,18.91320754716981,5012,1,490,0.16901408450704225,0,0.14259885,Low
16259,262,3,340.94,4.011058823529412,75,1.6823529411764706,143,1,456,0.04535637149028078,1,0.5881006,Medium
16261,98,3,565.14,5.7667346938775506,83,2.9591836734693877,290,1,293,0.07,0,0.48696846,Medium
16262,230,1,755.15,16.416304347826088,46,9.695652173913043,446,1,229,0.029661016949152543,1,0.6421167,High
16263,275,1,348.16,16.57904761904762,19,9.380952380952381,197,1,274,0.02491103202846975,1,0.6573211,High
16264,290,2,823.53,13.071904761904761,62,9.777777777777779,616,1,297,0.046052631578947366,1,0.5777556,Medium
16265,10,9,5114.21,20.21426877470356,157,8.826086956521738,2233,1,258,0.2377358490566038,0,0.14266369,Low
16266,28,11,1384.9,17.09753086419753,59,7.148148148148148,579,1,524,0.14500941619585686,0,0.27336127,Low
16267,443,1,186.66,26.665714285714284,7,28.285714285714285,198,1,442,0.015590200445434299,1,0.79236555,High
16269,289,1,717.57,13.539056603773586,53,10.924528301886792,579,1,288,0.02372881355932203,1,0.59676623,Medium
16270,205,1,1141.24,21.134074074074075,54,12.74074074074074,688,1,204,0.03317535545023697,1,0.64552313,High
16271,210,6,2126.4,11.494054054054054,122,7.908108108108108,1463,1,493,0.08399999999999999,0,0.3740276,Medium
16273,500,2,318.34000000000003,21.22266666666667,15,2.6666666666666665,40,1,507,0.027237354085603113,1,0.76903164,High
16274,225,1,351.75,5.411538461538462,64,2.353846153846154,153,1,224,0.030303030303030304,1,0.6476066,High
16275,48,3,2151.11,19.37936936936937,105,11.423423423423424,1268,1,492,0.04208416833667334,1,0.44157094,Medium
16276,28,3,2629.3900000000003,101.13038461538463,20,56.42307692307692,1467,1,458,0.04516129032258064,1,0.4846514,Medium
16277,585,1,188.69,8.203913043478261,23,1.434782608695652,33,1,584,0.011844331641285956,1,0.83734703,Critical
16278,332,2,551.46,17.233125,30,7.125,228,1,350,0.0392156862745098,0,0.7010118,High
16279,28,7,4554.58,17.65341085271318,175,10.825581395348838,2793,1,447,0.1079295154185022,0,0.16952816,Low
16280,577,1,238.05,14.878125,16,6.3125,101,1,576,0.012006861063464836,1,0.83456945,Critical
16281,275,2,1361.96,61.907272727272726,19,28.90909090909091,636,1,533,0.02592592592592593,0,0.5937516,Medium
16282,191,3,1307.5800000000002,39.623636363636365,31,23.939393939393938,790,1,569,0.03645833333333333,1,0.5789804,Medium
16283,4,5,3255.88,6.740952380952381,331,4.194616977225673,2026,1,500,0.0690335305719921,0,0.27624652,Low
16284,245,1,205.8,6.86,30,4.633333333333334,139,1,244,0.027888446215139445,0,0.64135355,High
16285,498,1,176.9,5.706451612903226,31,1.935483870967742,60,1,497,0.013888888888888888,1,0.83761895,Critical
16286,329,2,328.95,19.349999999999998,17,5.9411764705882355,101,1,474,0.029106029106029108,1,0.7474218,High
16287,21,5,1006.98,23.975714285714286,18,33.95238095238095,1426,1,540,0.06398537477148081,1,0.38885045,Medium
16288,322,1,129.85,18.55,7,2.7142857142857144,19,1,321,0.021341463414634148,1,0.7714697,High
16289,314,1,136.31,6.490952380952381,21,4.619047619047619,97,1,313,0.021875,1,0.7484232,High
16290,316,4,1957.7,15.787903225806453,85,7.717741935483871,957,1,416,0.06619385342789598,1,0.6390586,High
16291,534,1,117.72,117.72,1,1.0,1,1,533,0.012962962962962964,1,0.8273711,Critical
16292,232,4,951.51,21.144666666666666,38,11.044444444444444,497,1,455,0.06060606060606061,0,0.53032154,Medium
16293,59,9,3159.9500000000003,18.809226190476192,130,8.119047619047619,1364,1,579,0.1075085324232082,0,0.17737727,Low
16294,328,1,126.05000000000001,15.756250000000001,8,6.75,54,1,327,0.020958083832335328,1,0.77577436,High
16296,478,4,1313.67,17.752297297297297,56,8.716216216216216,645,1,572,0.04835924006908463,1,0.6863353,High
16297,120,1,301.9,15.094999999999999,20,10.3,206,1,119,0.05555555555555555,1,0.67115146,High
16298,38,5,601.8,22.288888888888888,20,5.925925925925926,160,1,293,0.11666666666666667,0,0.43231922,Medium
16299,329,1,193.65,16.1375,12,8.916666666666666,107,1,328,0.020895522388059702,1,0.7643841,High
16300,282,3,1367.32,5.745042016806722,190,2.7016806722689077,643,1,526,0.039399624765478425,1,0.5697321,Medium
16301,588,1,107.33,17.888333333333332,6,6.833333333333333,41,1,587,0.011784511784511785,1,0.8367224,Critical
16303,185,5,3394.82,21.35106918238994,82,10.176100628930818,1618,1,482,0.07157464212678936,0,0.439302,Medium
16304,546,1,381.66,15.2664,25,9.12,228,1,545,0.012681159420289854,1,0.818081,Critical
16306,65,7,1124.72,16.78686567164179,55,10.626865671641792,712,1,285,0.1678082191780822,1,0.35686663,Medium
16307,281,3,1194.92,15.932266666666667,69,14.973333333333333,1123,1,428,0.04827586206896552,1,0.5417733,Medium
16308,69,5,3520.0,704.0,1,2200.0,11000,1,575,0.06013745704467354,0,0.38898855,Medium
16309,92,1,334.2,15.914285714285715,21,14.476190476190476,304,1,91,0.07142857142857142,0,0.5563862,Medium
16310,266,2,460.08,16.431428571428572,26,9.642857142857142,270,1,493,0.028,1,0.63637173,High
16312,284,1,171.15,17.115000000000002,10,5.3,53,1,283,0.02413793103448276,1,0.75319695,High
16314,241,3,1491.4,24.05483870967742,58,10.258064516129032,636,1,323,0.06363636363636363,1,0.5337047,Medium
16315,182,2,402.71,17.50913043478261,21,6.217391304347826,143,1,387,0.03553299492385787,1,0.6542266,High
16316,9,12,5018.81,19.22915708812261,181,10.567049808429118,2758,1,344,0.2393162393162393,0,0.14021759,Low
16317,13,4,1884.2,18.472549019607843,90,9.647058823529411,984,1,435,0.06334841628959276,0,0.35878927,Medium
16319,69,1,404.40000000000003,134.8,3,24.0,72,1,68,0.09333333333333334,1,0.6673305,High
16320,24,6,5628.99,23.356804979253113,193,13.771784232365146,3319,1,532,0.07792207792207792,1,0.21440804,Low
16321,157,5,454.55,23.923684210526318,14,9.842105263157896,187,1,589,0.058724832214765106,0,0.5227458,Medium
16323,48,2,353.66,88.415,4,36.5,146,1,428,0.03218390804597701,1,0.6525404,High
16324,29,1,155.37,3.3057446808510638,47,1.872340425531915,88,1,28,0.2,0,0.5302505,Medium
16325,7,11,3419.28,25.70887218045113,103,17.969924812030076,2390,1,586,0.12984822934232715,0,0.16292386,Low
16326,11,16,2746.55,10.134870848708488,173,2.2693726937269374,615,1,531,0.20817843866171,0,0.20764819,Low
16327,51,14,8809.01,11.440272727272728,270,9.327272727272728,7182,1,576,0.1680960548885077,0,0.14689939,Low
16328,415,1,310.83,19.426875,16,8.8125,141,1,414,0.0166270783847981,1,0.8056459,Critical
16329,279,4,1664.92,16.008846153846154,83,7.663461538461538,797,1,589,0.04697986577181208,1,0.5376891,Medium
16330,276,4,373.46999999999997,4.788076923076923,71,2.2948717948717947,179,1,513,0.05384615384615384,0,0.55640507,Medium
16331,284,6,2037.7,59.932352941176475,33,22.235294117647058,756,1,493,0.08399999999999999,1,0.546338,Medium
16332,3,6,847.48,11.151052631578947,64,6.947368421052632,528,1,440,0.09395973154362416,0,0.3811199,Medium
16333,44,16,13087.2,396.5818181818182,8,669.4545454545455,22092,1,160,0.6706586826347305,0,0.15843156,Low
16334,344,1,263.73,4.883888888888889,54,3.814814814814815,206,1,343,0.02,1,0.76806545,High
16335,403,7,2753.52,7.6274792243767315,193,2.781163434903047,1004,1,586,0.08263069139966274,1,0.7126623,High
16336,272,4,3517.69,51.73073529411765,64,21.66176470588235,1473,1,482,0.057259713701431486,1,0.51620877,Medium
16338,9,1,214.8,19.527272727272727,11,8.545454545454545,94,1,8,0.4666666666666667,1,0.4285711,Medium
16339,136,1,94.05,5.225,17,1.1666666666666667,21,1,135,0.04929577464788733,1,0.70153266,High
16340,291,2,961.93,4.453379629629629,170,3.8564814814814814,833,1,402,0.034229828850855744,0,0.58589375,Medium
16341,53,4,2676.57,24.332454545454546,81,19.618181818181817,2158,1,460,0.05995717344753748,0,0.2987413,Low
16342,31,1,136.95000000000002,19.564285714285717,7,6.714285714285714,47,1,30,0.1891891891891892,0,0.6055067,High
16343,259,1,285.54,8.158285714285714,28,4.857142857142857,170,1,258,0.026415094339622643,0,0.65122914,High
16344,10,4,842.42,18.313478260869566,43,15.347826086956522,706,1,519,0.0532319391634981,1,0.4454735,Medium
16345,335,1,613.33,8.638450704225352,68,4.549295774647887,323,1,334,0.020527859237536656,0,0.6539126,High
16346,237,1,224.51,14.967333333333332,15,19.266666666666666,289,1,236,0.02880658436213992,1,0.6704002,High
16347,240,9,2595.51,10.099260700389106,167,5.346303501945525,1374,1,488,0.1272727272727273,0,0.3973113,Medium
16348,43,4,887.84,6.528235294117647,116,4.764705882352941,648,1,281,0.09722222222222221,0,0.37540612,Medium
16349,142,1,53.5,5.944444444444445,9,1.0,9,1,141,0.0472972972972973,1,0.7074602,High
16350,185,6,1514.1200000000001,17.40367816091954,59,8.367816091954023,728,1,279,0.14685314685314688,0,0.37357423,Medium
16351,184,13,3330.03,17.80764705882353,124,11.577540106951872,2165,1,586,0.15345699831365936,1,0.32186523,Medium
16353,69,26,5275.03,44.70364406779661,63,19.24576271186441,2271,1,583,0.3084745762711864,0,0.15665717,Low
16354,231,3,723.66,7.164950495049505,87,4.376237623762377,442,1,442,0.0467706013363029,0,0.5300194,Medium
16355,227,1,416.35,8.673958333333333,47,3.7291666666666665,179,1,226,0.030042918454935622,1,0.6794428,High
16356,49,6,415.87,7.0486440677966105,27,3.2203389830508473,190,1,402,0.10268948655256724,1,0.5718212,Medium
16357,14,3,467.44,18.6976,22,7.92,198,1,232,0.08786610878661087,0,0.3952615,Medium
16358,36,2,1354.3000000000002,20.2134328358209,61,14.686567164179104,984,1,245,0.05555555555555555,0,0.399904,Medium
16359,28,13,2193.66,19.942363636363634,76,12.518181818181818,1377,1,512,0.17533718689788055,0,0.16294876,Low
16362,289,1,212.17000000000002,16.320769230769233,13,9.76923076923077,127,1,288,0.02372881355932203,0,0.6720355,High
16365,2,11,2260.48,23.06612244897959,79,8.112244897959183,795,1,579,0.13139931740614336,0,0.21807012,Low
16366,434,3,1220.83,20.347166666666666,57,10.433333333333334,626,1,574,0.03614457831325301,0,0.6955625,High
16367,214,2,716.9,5.514615384615384,119,4.207692307692308,547,1,234,0.05809128630705394,0,0.5696437,Medium
16368,287,1,141.53,6.73952380952381,20,2.6666666666666665,56,1,286,0.023890784982935155,0,0.7298053,High
16369,48,5,1465.6000000000001,21.874626865671644,42,11.313432835820896,758,1,462,0.07462686567164178,0,0.32805863,Medium
16370,34,2,543.21,5.076728971962617,88,3.0373831775700935,325,1,76,0.1686746987951807,0,0.32934216,Medium
16371,300,1,157.2,14.29090909090909,11,9.818181818181818,108,1,299,0.02287581699346405,1,0.7407711,High
16372,261,3,934.58,4.1909417040358745,203,2.5291479820627805,564,1,458,0.04516129032258064,0,0.5371722,Medium
16373,234,2,309.49,10.672068965517242,25,4.103448275862069,119,1,262,0.0520446096654275,1,0.65685403,High
16374,114,4,1410.87,5.364524714828897,227,2.2243346007604563,585,1,439,0.06278026905829596,0,0.4464635,Medium
16375,322,2,104.0,8.0,11,5.6923076923076925,74,1,321,0.042682926829268296,1,0.7778994,High
16377,119,2,1308.48,130.848,6,292.8,2928,1,468,0.029473684210526315,1,0.565153,Medium
16378,99,3,362.95,15.780434782608696,22,11.608695652173912,267,1,161,0.125,1,0.5644438,Medium
16381,247,2,247.85,4.06311475409836,60,1.7704918032786885,108,1,269,0.05072463768115942,1,0.62851554,High
16382,260,2,353.1,8.025,42,3.7954545454545454,167,1,401,0.03431372549019608,1,0.642979,High
16383,120,6,2562.39,7.218,219,4.019718309859155,1427,1,524,0.0790960451977401,0,0.3268256,Medium
16384,115,3,1183.55,16.438194444444445,71,11.125,801,1,441,0.046875,0,0.4993377,Medium
16385,10,4,600.3100000000001,6.386276595744682,79,3.9361702127659575,370,1,482,0.057259713701431486,0,0.42969322,Medium
16386,105,2,826.69,13.333709677419355,55,8.403225806451612,521,1,238,0.05714285714285714,0,0.5320213,Medium
16387,174,5,882.46,10.143218390804599,68,5.149425287356322,448,1,489,0.07056451612903225,1,0.519352,Medium
16388,505,1,186.05,14.311538461538463,13,6.384615384615385,83,1,504,0.0136986301369863,1,0.8318077,Critical
